FG_RA FG_DEC Z_FG theta filter mag
199.914414 21.635204 1.761978030204773 22.158014217803316 g 18.809696
200.577435 31.244296 1.3449070453643799 26.602548961623135 u 18.816
200.832392 46.217457 0.5108159780502319 35.62189636038142 u 20.630000000000003
200.850613 25.302668 1.3903559446334839 11.167785508323677 u 18.054
201.312394 54.15849 2.0463600158691406 34.40170073986574 g 19.47748
201.566511 44.345437 1.0211100578308105 20.386459271651816 u 19.314
201.78923 30.90834 1.2566319704055786 16.142967671863957 u 18.965999999999998
202.130252 47.065696 1.5430669784545898 25.616706171326477 u 20.396
202.24518 50.500321 1.3680859804153442 18.179692589997195 u 19.419
202.748866 29.50166 0.6783660054206848 37.54413394673677 u 19.362
202.756982 -2.608754 1.2042399644851685 22.351692369548804 u 18.035
202.802645 51.604084 0.6625270247459412 36.85484047443809 u 19.185000000000002
202.828191 26.159209 1.3036350011825562 22.797710370913038 u 18.665000000000003
203.81385 43.503412 1.9873390197753906 23.36646198354746 g 18.902632
204.69602 11.436201 1.162358045578003 24.55690054363833 u 19.697
204.775552 0.693814 1.218701958656311 18.140341599462126 u 19.272
205.089188 -1.008706 0.9438940286636353 34.037962993553116 u 20.143
205.21006 20.363496 0.8747609853744507 23.14410452887404 u 17.154
206.192077 34.092664 0.8546159863471985 28.599905704281042 u 18.639
206.27721 50.620187 1.175068974494934 28.017829106805355 u 19.467
206.708662 19.876446 2.067483901977539 32.10871767079174 g 19.058888
206.729088 51.779642 1.2153739929199219 22.593967667888286 u 19.205
207.053261 66.659889 0.9723029732704163 34.36375218046685 u 19.201
207.978037 30.05042 0.5594649910926819 41.64444754757885 u 19.157999999999998
208.287134 35.489473 1.283005952835083 23.744259980816746 u 18.748
208.802029 65.79688 0.8584439754486084 26.476981397962202 u 19.642000000000003
209.135079 61.550168 2.023432970046997 22.691162204376766 g 20.41544
210.27724 42.079909 1.4261959791183472 24.133026295297228 u 19.642
211.210772 49.456093 0.6697490215301514 37.017782098417136 u 19.694
211.37302 35.057771 0.5851309895515442 19.01448776288014 u 18.621000000000002
211.657221 10.942344 0.6629030108451843 19.836437964685548 u 19.419999999999998
211.692155 23.805855 0.518966019153595 44.706723282057126 u 18.863999999999997
211.89996 49.754953 0.7068899869918823 37.974299300597394 u 18.689
212.424946 6.478609 1.0710910558700562 23.442201097003544 u 18.680999999999997
212.578254 48.079605 1.7853050231933594 9.6004334229648 g 20.413424
212.847319 48.57044 0.694936990737915 40.4797034817921 u 19.764000000000003
213.355708 16.132181 0.7788100242614746 21.743080567011887 u 19.436999999999998
214.017169 22.235927 1.1180469989776611 20.79018682951305 u 19.645
214.209847 51.185654 1.512694001197815 28.721811350547622 u 18.228
214.314611 48.485348 1.2476190328598022 15.419137289627573 u 18.54
214.730893 24.685808 0.5734130144119263 24.108602703676397 u 19.676
215.08941 59.673348 1.2524189949035645 31.51939811163255 u 18.842
215.499499 4.611342 0.4283300042152405 10.578968922738126 u 20.457
215.503226 23.126028 1.2201069593429565 26.57717218109364 u 19.479
215.564875 46.8752 1.74698805809021 25.75046959492424 g 19.525784
215.974715 55.591527 0.7809309959411621 10.330501433935167 u 18.738
217.122586 55.161888 1.7675390243530273 33.502657389827675 g 18.891744
218.302315 8.447711 1.8806229829788208 31.457273857681017 g 19.459
218.823779 63.716457 0.5273690223693848 42.802857593279526 u 18.085
219.444329 44.549609 0.9441710114479065 27.468789968958514 u 18.453999999999997
219.676504 46.222333 1.1389609575271606 27.937079744881927 u 19.02
219.986345 22.756137 0.7373279929161072 16.279172709035787 u 18.673000000000002
220.179521 56.972923 1.4382580518722534 32.32226140806234 u 19.202
220.246456 34.612423 0.5718780159950256 22.59695817040452 u 19.427999999999997
220.989579 10.933493 1.2651970386505127 27.02722867479499 u 19.161
221.244963 23.265228 0.7420830130577087 9.765980651017939 u 18.534
221.591674 1.17881 1.1527880430221558 29.521076166814776 u 19.535
221.981565 10.01112 0.6787790060043335 34.17894970170502 u 18.081
222.091001 56.837808 1.810636043548584 23.446298242074285 g 20.15548
222.347487 12.333537 1.3236750364303589 23.944920816312635 u 18.346
222.382768 1.723421 0.5434420108795166 31.982694948094267 u 19.576
223.061904 7.851266 1.4692260026931763 16.71567541019416 u 19.002
223.279681 42.001233 0.40542399883270264 48.19967309752491 u 18.051000000000002
223.55014 7.828383 1.375412940979004 20.869145439766683 u 18.434
223.583586 30.40455 1.0703459978103638 20.425051729790507 u 19.205
223.700594 42.782007 1.3863569498062134 25.62014484105764 u 19.239
224.347708 39.931692 0.8578940033912659 26.010988229275927 u 18.985
224.350035 45.366066 0.718271017074585 37.96357593410255 u 19.233
224.364548 2.624563 1.808980941772461 32.64413771575244 g 20.227376
224.525941 36.085447 0.5442410111427307 46.04563925616002 u 19.564
224.813836 57.299934 0.6592860221862793 28.908391432539 u 19.828
225.838183 9.112286 0.4875349998474121 34.72753276860847 u 19.004
226.287442 10.751494 0.9900060296058655 17.22379015650918 u 18.881999999999998
226.602593 41.598686 1.2961690425872803 29.265210447594892 u 17.836000000000002
226.660627 57.583072 0.5623270273208618 24.86495296514729 u 18.347
227.574259 42.365267 0.4881339967250824 42.66112775412549 u 21.599
227.752721 54.676627 0.8682810068130493 16.00779089790664 u 19.410999999999998
227.892014 27.657748 0.7389559745788574 31.477365973841664 u 19.232
228.102478 5.63848 0.8023549914360046 38.18035944629639 u 18.659000000000002
228.201601 50.669785 0.9325349926948547 31.660765972572285 u 19.215999999999998
228.571592 9.914418 1.2365700006484985 28.58201666987602 u 18.778000000000002
228.812742 26.470739 1.9329010248184204 21.094954919659965 g 19.27292
229.136135 15.777543 0.8769840002059937 22.327094198992576 u 18.28
229.43664 20.051211 1.717594027519226 25.599904637120055 g 19.055536
229.66518 19.164281 1.5597130060195923 17.80302080967565 u 19.285
230.152532 31.197497 0.9698169827461243 35.98553620857037 u 17.904
230.486256 33.121546 0.5857279896736145 42.89216826261944 u 21.073
231.713662 40.496371 0.6128510236740112 36.20711725037939 u 18.441000000000003
231.792585 14.382042 1.4774620532989502 8.288859740527425 u 19.586
231.885241 34.625305 0.5232750177383423 36.07375354529861 u 21.31
232.195837 31.86513 0.8688240051269531 36.99804468521799 u 18.121000000000002
232.455675 40.669776 1.0711389780044556 16.103487996979716 u 19.338
232.5332 48.158907 0.726606011390686 31.190280686496802 u 18.682
232.613872 25.252321 1.7938859462738037 24.625628273000125 g 19.455624
232.845965 14.205974 0.9983069896697998 36.008558695233944 u 18.953999999999997
233.063351 8.209516 0.6193010210990906 22.037270989858744 u 19.358
233.733417 21.895089 1.6689629554748535 17.81455834938225 g 19.189888
234.716571 57.137365 1.9309320449829102 31.989226410176805 g 17.835048
234.9781 31.774801 1.8686619997024536 29.351891787307732 g 18.830184
235.142319 47.732553 0.5294409990310669 14.370899609269545 u 17.733
236.089179 50.446078 1.599661946296692 22.55579333918512 g 19.697703999999998
236.472613 22.669987 1.002336025238037 30.205553852665474 u 19.097
236.936016 7.838576 1.4203009605407715 24.785363184077063 u 20.495
237.010947 57.139896 0.6267489790916443 35.026914897416425 u 22.123
237.039916 40.901521 1.4396950006484985 22.084480986433334 u 20.391
237.187522 34.037051 0.7080900073051453 36.25237221392655 u 19.273
238.017576 14.286147 1.535491943359375 26.30906409416686 u 19.226
238.595322 12.743891 1.8160400390625 23.11531588300078 g 19.037304
238.857565 12.489103 1.4785480499267578 29.835281400736076 u 19.843999999999998
239.086475 30.689427 2.0104620456695557 31.921246132892104 g 19.06652
239.429441 4.577556 1.8605819940567017 30.20772573546 g 19.457496
239.632624 44.153202 0.6173620223999023 20.251060486091504 u 20.164
240.285145 42.493751 1.5297969579696655 29.489324832206126 u 18.836
241.049979 6.534883 1.2363569736480713 8.210118265965539 u 18.757
241.100694 27.29976 0.7810099720954895 28.340374410539855 u 18.993
241.44831 51.225055 1.7835750579833984 11.6385947866346 g 19.356288
243.628165 51.274747 1.5546929836273193 9.656921137025043 u 18.843999999999998
244.568522 18.70228 2.0480759143829346 25.141538499324056 g 19.782336
244.608166 51.717803 0.5178070068359375 29.23826167119936 u 18.904
244.878904 19.439138 1.7813949584960938 29.505767288747947 g 19.460448
245.549259 51.402004 0.6758649945259094 21.56326133559817 u 19.358
245.560255 26.400558 0.5530840158462524 40.44783511220083 u 19.634
245.624709 35.523682 1.4707419872283936 16.845018719608554 u 18.987
245.634565 20.534429 0.9792140126228333 16.979184056334184 u 20.48
246.143045 51.049637 0.7915980219841003 21.59052525044384 u 20.006
246.20668 49.509098 0.6356509923934937 28.745349977694485 u 19.403
246.243422 42.518744 0.6640049815177917 28.91480194883997 u 19.623
246.529791 14.007656 1.1059809923171997 19.141480804130598 u 20.163
247.102165 23.70773 1.7203580141067505 28.738760124710836 g 19.348504000000002
247.35182 18.140223 0.5941720008850098 35.19697562020454 u 20.08
247.840601 43.554805 2.0165998935699463 19.853571240427886 g 18.381296
247.875865 36.989518 1.6396000385284424 33.221181927850736 g 20.34052
248.017314 48.126127 1.368806004524231 26.005071780501822 u 19.837
248.942908 25.799733 1.8691099882125854 25.73594311256956 g 18.683216
250.015526 25.800002 0.5048760175704956 20.601385612852656 u 18.811
250.438676 27.606351 0.9212870001792908 21.743021851355053 u 19.319
250.866571 29.306093 0.6302729845046997 27.96158948537236 u 19.427
251.490464 29.791769 0.9583020210266113 14.963299471644387 u 18.653000000000002
251.828581 31.545522 0.7229139804840088 30.442158168232684 u 19.531
252.995858 34.18018 1.6688450574874878 15.73607299932304 g 19.260456
253.179323 18.977353 0.44027799367904663 37.10641152527866 u 20.073
254.392257 38.69974 1.5124189853668213 14.946000841624432 u 19.461
254.663802 26.131817 1.0777109861373901 25.18638464495276 u 18.967
254.916788 37.096856 1.3906819820404053 27.476047932687234 u 20.354000000000003
258.461176 33.97333 0.6191819906234741 40.98276887435386 u 19.963
258.517527 30.450086 0.7088789939880371 35.72067641434235 u 17.8
261.769499 59.626843 1.1319639682769775 31.46364328754613 u 17.395
310.888342 -0.184525 0.5468630194664001 39.163430501398295 u 18.423000000000002
313.264483 -1.070857 2.0132410526275635 27.997751578478002 g 18.462376
315.605533 -0.811633 0.9370409846305847 31.305361011070257 u 18.419999999999998
319.724946 1.184652 1.5672039985656738 32.0760660624467 u 19.253
320.102286 0.125891 1.0224590301513672 23.959818130249307 u 20.277
321.851373 0.788392 0.7164340019226074 35.17384742689256 u 17.462999999999997
323.83546 -1.055105 0.7943750023841858 28.948995517799798 u 18.247
325.777514 -0.703165 0.9446499943733215 33.11904064595776 u 20.322
327.587455 0.972816 1.0131200551986694 24.518796414293274 u 19.599
329.229739 -0.066937 1.678812026977539 15.485955644895704 g 20.138704
329.456932 0.666023 0.4718970060348511 28.521879152559443 u 19.613
329.985363 0.894668 0.7037699818611145 35.85972300545528 u 18.716
330.468274 -0.289122 1.5825799703598022 22.501509253139606 g 20.974576000000003
331.685338 -0.651731 1.2302199602127075 13.098062956424732 u 19.563
333.114319 -0.199567 1.981416940689087 17.772882390993612 g 20.006792
334.527807 0.873221 1.2741930484771729 19.67372781577921 u 17.617
335.294798 -0.199969 1.235082983970642 34.430061768643256 u 20.494999999999997
336.840654 -1.110499 1.3669949769973755 16.56458252273559 u 18.526
336.953026 0.538676 1.2812819480895996 28.44382361983799 u 19.630000000000003
336.953607 12.259946 0.9781519770622253 16.44250763535854 u 19.456
342.461895 -0.242495 1.5413780212402344 31.00449293117453 u 19.521
343.898609 -0.032456 1.7321710586547852 31.943481070564047 g 19.690664
343.960003 -0.154925 2.0101020336151123 16.180167598623935 g 20.120096
344.762102 0.545561 0.8708909749984741 23.650022466582357 u 20.264
345.890315 1.064015 1.3729759454727173 15.106197307650962 u 20.526
346.966259 -0.504529 0.4609600007534027 31.04391435392796 u 19.464000000000002
347.837911 0.859395 0.4832029938697815 23.239827430912044 u 20.524
348.110807 -0.304399 1.1627830266952515 19.36417213889722 u 20.957
348.604719 -1.150813 1.6464929580688477 10.257259136329973 g 19.758871999999997
349.427871 1.240341 0.5180889964103699 39.08817103856265 u 19.709000000000003
350.858002 -1.014717 0.80833899974823 20.2139064026291 u 20.766000000000002
351.666721 -0.511505 0.5819759964942932 8.22329724968477 u 18.874
352.874309 -0.825923 0.6147149801254272 38.47747864888282 u 20.829
352.979243 -1.254186 0.8770729899406433 34.979946185320046 u 20.330000000000002
353.715623 0.727534 1.425907015800476 22.66423129207255 u 19.514
354.6882916666666 -0.057555555555555554 2.4396738388849952 6.030753212354086 r 21.420534133911133
355.288805 -0.692418 1.7311869859695435 28.36660214975906 g 20.568768
357.1291 1.177128 1.6945029497146606 11.434896288178777 g 20.847416
358.133645 -0.251096 1.7275370359420776 27.97506600424747 g 19.260088
358.312493 -0.843023 1.430798053741455 23.647261146788363 u 19.143
358.573885 13.969936 0.649029016494751 42.32875195949135 u 19.569000000000003
358.58897 -0.320041 1.7539180517196655 19.605478718431517 g 20.020656
